# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.913 ns/op
# Warmup Iteration   2: 0.831 ns/op
# Warmup Iteration   3: 0.759 ns/op
DispatchBenchmark.chainDepth32              avgt  100   0.762 ± 0.004  ns/op
DispatchBenchmark.chainDepth4               avgt  100   0.762 ± 0.002  ns/op
DispatchBenchmark.chainDepth64              avgt  100   0.759 ± 0.001  ns/op
DispatchBenchmark.chainDepth8               avgt  100   0.759 ± 0.001  ns/op
DispatchBenchmark.dispatch1Layer_mono       avgt  100   0.761 ± 0.004  ns/op
DispatchBenchmark.staticCall                avgt  100   0.627 ± 0.001  ns/op
DispatchBenchmarkNoJIT.chainDepth128        avgt  100  64.748 ± 0.063  ns/op
DispatchBenchmarkNoJIT.chainDepth16         avgt  100  64.585 ± 0.130  ns/op
DispatchBenchmarkNoJIT.chainDepth2          avgt  100  64.544 ± 0.115  ns/op
DispatchBenchmarkNoJIT.chainDepth32         avgt  100  66.928 ± 0.031  ns/op
DispatchBenchmarkNoJIT.chainDepth4          avgt  100  64.599 ± 0.073  ns/op
DispatchBenchmarkNoJIT.chainDepth64         avgt  100  67.597 ± 0.056  ns/op
DispatchBenchmarkNoJIT.chainDepth8          avgt  100  64.505 ± 0.060  ns/op
DispatchBenchmarkNoJIT.dispatch1Layer_mono  avgt  100  64.822 ± 0.326  ns/op
DispatchBenchmarkNoJIT.staticCall           avgt  100  60.117 ± 0.059  ns/op
